tool,workload,error_mode,n_reads,n_targets,len,k,err,indel_rate,seconds,reads_per_sec,candidates_per_read,verified_per_read,peak_rss_kb,checksum,mismatches
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.000027,37036914.7,0.00,0.00,1776,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.000130,7692311.1,0.00,0.00,1792,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.000360,2777777.3,96.00,96.00,1792,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.054363,18394.9,96.00,96.00,1792,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.000029,34482772.9,0.00,0.00,1792,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.000132,7575760.0,0.00,0.00,1824,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.000359,2785514.9,96.00,96.00,1824,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.054331,18405.7,96.00,96.00,1824,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.000031,32258061.2,0.00,0.00,1840,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.001314,761035.0,1.00,1.00,1856,890268,0
dotmatch_scan,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.000555,1801802.1,96.00,96.00,1856,890268,0
edlib_native_scan,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.085908,11640.4,96.00,96.00,1856,890268,0
bk_tree,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.003763,265745.4,19.84,19.84,1856,890268,0
neighbor_lookup,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.004717,211999.1,1.00,1.00,1856,890268,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.001710,584795.3,1.00,1.00,1856,940053,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.000674,1483679.5,96.00,96.00,1856,940053,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.086406,11573.3,96.00,96.00,1856,940053,0
bk_tree,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.004370,228833.0,22.95,22.95,1872,940053,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.005722,174764.1,1.00,1.00,1888,940053,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,1,0.005,0.000,0.001749,571755.3,1.00,1.00,1888,923563,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.005,0.000,0.000769,1300390.1,96.00,96.00,1888,923563,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.005,0.000,0.086013,11626.1,96.00,96.00,1888,923563,0
bk_tree,synthetic_barcode,one_substitution,1000,96,16,1,0.005,0.000,0.003683,271517.8,19.85,19.85,1888,923563,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,16,1,0.005,0.000,0.005571,179501.0,1.00,1.00,1888,923563,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,1,0.010,0.000,0.001698,588928.1,1.00,1.00,1888,913125,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.010,0.000,0.000651,1536098.4,96.00,96.00,1888,913125,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.010,0.000,0.086609,11546.1,96.00,96.00,1888,913125,0
bk_tree,synthetic_barcode,one_substitution,1000,96,16,1,0.010,0.000,0.003947,253357.0,21.05,21.05,1904,913125,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,16,1,0.010,0.000,0.005503,181719.1,1.00,1.00,1904,913125,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,1,0.030,0.000,0.001671,598444.1,1.00,1.00,1904,918905,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.030,0.000,0.000645,1550387.5,96.00,96.00,1904,918905,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.030,0.000,0.086067,11618.9,96.00,96.00,1904,918905,0
bk_tree,synthetic_barcode,one_substitution,1000,96,16,1,0.030,0.000,0.003800,263157.9,20.36,20.36,1904,918905,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,16,1,0.030,0.000,0.005391,185494.3,1.00,1.00,1904,918905,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,16,0,0.000,0.000,0.000146,6849317.5,1.00,1.00,2656,6571583,0
dotmatch_scan,synthetic_barcode,exact,1000,737,16,0,0.000,0.000,0.002704,369822.5,737.00,737.00,2656,6571583,0
edlib_native_scan,synthetic_barcode,exact,1000,737,16,0,0.000,0.000,0.465545,2148.0,737.00,737.00,2656,6571583,0
exact_hash_lookup,synthetic_barcode,exact,1000,737,16,0,0.000,0.000,0.000096,10416675.8,1.00,1.00,2704,6571583,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,0,0.000,0.000,0.000166,6024097.0,0.00,0.00,2752,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.000,0.000,0.003544,282167.0,737.00,737.00,2752,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.000,0.000,0.597699,1673.1,737.00,737.00,2752,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,16,0,0.000,0.000,0.000092,10869565.0,0.00,0.00,2752,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,0,0.005,0.000,0.000183,5464481.0,0.00,0.00,2752,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.005,0.000,0.003517,284333.2,737.00,737.00,2752,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.005,0.000,0.475585,2102.7,737.00,737.00,2752,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,16,0,0.005,0.000,0.000073,13698613.2,0.00,0.00,2752,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,0,0.010,0.000,0.000371,2695417.6,0.00,0.00,2752,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.010,0.000,0.002857,350017.5,737.00,737.00,2752,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.010,0.000,0.468943,2132.5,737.00,737.00,2752,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,16,0,0.010,0.000,0.000105,9523810.9,0.00,0.00,2752,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,0,0.030,0.000,0.000188,5319148.0,0.00,0.00,2752,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.030,0.000,0.003627,275710.0,737.00,737.00,2752,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.030,0.000,0.573680,1743.1,737.00,737.00,2752,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,16,0,0.030,0.000,0.000066,15151506.7,0.00,0.00,2752,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,16,1,0.000,0.000,0.002112,473484.8,1.00,1.00,2752,6520413,0
dotmatch_scan,synthetic_barcode,exact,1000,737,16,1,0.000,0.000,0.006114,163559.0,737.00,737.00,2752,6520413,0
edlib_native_scan,synthetic_barcode,exact,1000,737,16,1,0.000,0.000,0.686304,1457.1,737.00,737.00,2752,6520413,0
bk_tree,synthetic_barcode,exact,1000,737,16,1,0.000,0.000,0.014187,70487.1,72.53,72.53,2848,6520413,0
neighbor_lookup,synthetic_barcode,exact,1000,737,16,1,0.000,0.000,0.005548,180245.1,1.00,1.00,2896,6520413,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,1,0.000,0.000,0.002041,489955.9,1.00,1.00,2912,6391358,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.000,0.000,0.006152,162548.8,737.00,737.00,2912,6391358,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.000,0.000,0.656814,1522.5,737.00,737.00,2912,6391358,0
bk_tree,synthetic_barcode,one_substitution,1000,737,16,1,0.000,0.000,0.015369,65066.0,79.20,79.20,2912,6391358,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,16,1,0.000,0.000,0.005515,181323.7,1.00,1.00,2912,6391358,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,1,0.005,0.000,0.002139,467508.2,1.00,1.00,2912,6389539,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.005,0.000,0.006586,151837.2,737.00,737.00,2912,6389539,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.005,0.000,0.657244,1521.5,737.00,737.00,2912,6389539,0
bk_tree,synthetic_barcode,one_substitution,1000,737,16,1,0.005,0.000,0.015106,66198.9,77.15,77.15,2912,6389539,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,16,1,0.005,0.000,0.005769,173340.3,1.00,1.00,2912,6389539,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,1,0.010,0.000,0.002020,495049.5,1.00,1.00,2912,6360214,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.010,0.000,0.006611,151263.0,737.00,737.00,2912,6360214,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.010,0.000,0.750520,1332.4,737.00,737.00,2912,6360214,0
bk_tree,synthetic_barcode,one_substitution,1000,737,16,1,0.010,0.000,0.019057,52474.2,77.59,77.59,2912,6360214,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,16,1,0.010,0.000,0.009423,106123.3,1.00,1.00,2912,6360214,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,1,0.030,0.000,0.003937,254000.5,1.00,1.00,2912,6574193,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.030,0.000,0.010704,93423.0,737.00,737.00,2912,6574193,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.030,0.000,0.813171,1229.8,737.00,737.00,2912,6574193,0
bk_tree,synthetic_barcode,one_substitution,1000,737,16,1,0.030,0.000,0.014782,67649.8,76.19,76.19,2912,6574193,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,16,1,0.030,0.000,0.005503,181719.1,1.00,1.00,2912,6574193,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,16,0,0.000,0.000,0.000160,6250002.4,1.00,1.00,6816,36488268,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,16,0,0.000,0.000,0.014981,66751.2,4096.00,4096.00,6816,36488268,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,16,0,0.000,0.000,2.349874,425.6,4096.00,4096.00,6816,36488268,0
exact_hash_lookup,synthetic_barcode,exact,1000,4096,16,0,0.000,0.000,0.000270,3703702.6,1.00,1.00,7040,36488268,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,0,0.000,0.000,0.000157,6369425.5,0.00,0.00,7056,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.000,0.000,0.019367,51634.2,4096.00,4096.00,7056,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.000,0.000,2.381087,420.0,4096.00,4096.00,7056,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,16,0,0.000,0.000,0.000246,4065040.5,0.00,0.00,7056,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,0,0.005,0.000,0.000157,6369425.5,0.00,0.00,7056,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.005,0.000,0.015041,66484.9,4096.00,4096.00,7056,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.005,0.000,2.360134,423.7,4096.00,4096.00,7056,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,16,0,0.005,0.000,0.000248,4032259.5,0.00,0.00,7056,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,0,0.010,0.000,0.000156,6410255.4,0.00,0.00,7056,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.010,0.000,0.014755,67773.6,4096.00,4096.00,7056,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.010,0.000,2.528784,395.4,4096.00,4096.00,7056,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,16,0,0.010,0.000,0.000260,3846153.8,0.00,0.00,7056,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,0,0.030,0.000,0.000165,6060606.9,0.00,0.00,7056,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.030,0.000,0.015126,66111.3,4096.00,4096.00,7056,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.030,0.000,2.321370,430.8,4096.00,4096.00,7056,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,16,0,0.030,0.000,0.000729,1371742.2,0.00,0.00,7056,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,16,1,0.000,0.000,0.007087,141103.4,1.00,1.00,7056,34946028,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,16,1,0.000,0.000,0.045914,21779.8,4096.00,4096.00,7056,34946028,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,16,1,0.000,0.000,4.027457,248.3,4096.00,4096.00,7056,34946028,0
bk_tree,synthetic_barcode,exact,1000,4096,16,1,0.000,0.000,0.051489,19421.6,247.77,247.77,7056,34946028,0
neighbor_lookup,synthetic_barcode,exact,1000,4096,16,1,0.000,0.000,0.006251,159974.4,1.00,1.00,7200,34946028,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,1,0.000,0.000,0.003656,273523.0,1.00,1.00,7200,34874297,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.000,0.000,0.038791,25779.2,4096.00,4096.00,7200,34874297,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.000,0.000,3.837780,260.6,4096.00,4096.00,7200,34874297,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,16,1,0.000,0.000,0.049757,20097.7,228.90,228.90,7200,34874297,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,16,1,0.000,0.000,0.006607,151354.6,1.00,1.00,7200,34874297,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,1,0.005,0.000,0.003447,290107.3,1.00,1.00,11536,34416385,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.005,0.000,0.040866,24470.2,4096.00,4096.00,11536,34416385,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.005,0.000,3.831662,261.0,4096.00,4096.00,11536,34416385,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,16,1,0.005,0.000,0.045418,22017.7,217.34,217.34,11536,34416385,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,16,1,0.005,0.000,0.006117,163478.8,1.00,1.00,11536,34416385,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,1,0.010,0.000,0.003590,278551.5,1.00,1.00,11536,35000250,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.010,0.000,0.038870,25726.8,4096.00,4096.00,11536,35000250,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.010,0.000,3.631530,275.4,4096.00,4096.00,11536,35000250,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,16,1,0.010,0.000,0.047258,21160.4,221.38,221.38,11536,35000250,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,16,1,0.010,0.000,0.006786,147362.2,1.00,1.00,11536,35000250,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,1,0.030,0.000,0.003768,265392.8,1.00,1.00,11536,34594001,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.030,0.000,0.038922,25692.4,4096.00,4096.00,11536,34594001,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.030,0.000,4.310974,232.0,4096.00,4096.00,11536,34594001,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,16,1,0.030,0.000,0.048740,20517.0,230.26,230.26,11536,34594001,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,16,1,0.030,0.000,0.006369,157010.5,1.00,1.00,11536,34594001,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,24,0,0.000,0.000,0.000115,8695656.4,1.00,1.00,11536,921497,0
dotmatch_scan,synthetic_barcode,exact,1000,96,24,0,0.000,0.000,0.000337,2967359.0,96.00,96.00,11536,921497,0
edlib_native_scan,synthetic_barcode,exact,1000,96,24,0,0.000,0.000,0.054231,18439.6,96.00,96.00,11536,921497,0
exact_hash_lookup,synthetic_barcode,exact,1000,96,24,0,0.000,0.000,0.000091,10989011.7,1.00,1.00,11552,921497,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,0,0.000,0.000,0.000171,5847952.5,0.00,0.00,11568,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.000,0.000,0.000323,3095975.1,96.00,96.00,11568,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.000,0.000,0.053422,18718.9,96.00,96.00,11568,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,24,0,0.000,0.000,0.000066,15151506.7,0.00,0.00,11568,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,0,0.005,0.000,0.000172,5813952.5,0.00,0.00,11568,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.005,0.000,0.000321,3115264.8,96.00,96.00,11568,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.005,0.000,0.055138,18136.3,96.00,96.00,11568,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,24,0,0.005,0.000,0.000069,14492765.5,0.00,0.00,11568,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,0,0.010,0.000,0.000170,5882352.5,0.00,0.00,11568,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.010,0.000,0.000321,3115264.8,96.00,96.00,11568,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.010,0.000,0.055754,17935.9,96.00,96.00,11568,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,24,0,0.010,0.000,0.000066,15151506.7,0.00,0.00,11568,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,0,0.030,0.000,0.000293,3412969.1,0.00,0.00,11568,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.030,0.000,0.000413,2421307.5,96.00,96.00,11568,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.030,0.000,0.055739,17940.8,96.00,96.00,11568,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,24,0,0.030,0.000,0.000065,15384608.5,0.00,0.00,11568,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,24,1,0.000,0.000,0.002948,339213.0,1.00,1.00,11568,903477,0
dotmatch_scan,synthetic_barcode,exact,1000,96,24,1,0.000,0.000,0.000570,1754385.9,96.00,96.00,11568,903477,0
edlib_native_scan,synthetic_barcode,exact,1000,96,24,1,0.000,0.000,0.080962,12351.5,96.00,96.00,11568,903477,0
bk_tree,synthetic_barcode,exact,1000,96,24,1,0.000,0.000,0.004725,211640.2,17.03,17.03,11584,903477,0
neighbor_lookup,synthetic_barcode,exact,1000,96,24,1,0.000,0.000,0.014445,69228.1,1.00,1.00,11648,903477,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,1,0.000,0.000,0.003042,328731.1,1.00,1.00,11648,917596,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.000,0.000,0.000645,1550387.8,96.00,96.00,11648,917596,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.000,0.000,0.082450,12128.6,96.00,96.00,11648,917596,0
bk_tree,synthetic_barcode,one_substitution,1000,96,24,1,0.000,0.000,0.005051,197980.6,18.64,18.64,11648,917596,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,24,1,0.000,0.000,0.015567,64238.5,1.00,1.00,11648,917596,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,1,0.005,0.000,0.003153,317158.3,1.00,1.00,11648,942416,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.005,0.000,0.000759,1317522.9,96.00,96.00,11648,942416,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.005,0.000,0.082503,12120.8,96.00,96.00,11648,942416,0
bk_tree,synthetic_barcode,one_substitution,1000,96,24,1,0.005,0.000,0.004383,228154.2,15.95,15.95,11648,942416,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,24,1,0.005,0.000,0.015643,63926.4,1.00,1.00,11648,942416,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,1,0.010,0.000,0.003267,306091.2,1.00,1.00,11648,922560,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.010,0.000,0.000647,1545595.0,96.00,96.00,11648,922560,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.010,0.000,0.080374,12441.8,96.00,96.00,11648,922560,0
bk_tree,synthetic_barcode,one_substitution,1000,96,24,1,0.010,0.000,0.004502,222123.5,15.93,15.93,11648,922560,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,24,1,0.010,0.000,0.015205,65767.8,1.00,1.00,11648,922560,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,1,0.030,0.000,0.003014,331785.0,1.00,1.00,11648,938880,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.030,0.000,0.000682,1466275.8,96.00,96.00,11648,938880,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.030,0.000,0.080503,12421.9,96.00,96.00,11648,938880,0
bk_tree,synthetic_barcode,one_substitution,1000,96,24,1,0.030,0.000,0.004334,230733.7,15.91,15.91,11648,938880,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,24,1,0.030,0.000,0.015004,66648.9,1.00,1.00,11648,938880,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,24,0,0.000,0.000,0.000207,4830919.1,1.00,1.00,11648,6159979,0
dotmatch_scan,synthetic_barcode,exact,1000,737,24,0,0.000,0.000,0.002496,400641.0,737.00,737.00,11648,6159979,0
edlib_native_scan,synthetic_barcode,exact,1000,737,24,0,0.000,0.000,0.475724,2102.1,737.00,737.00,11648,6159979,0
exact_hash_lookup,synthetic_barcode,exact,1000,737,24,0,0.000,0.000,0.000152,6578947.7,1.00,1.00,11680,6159979,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,0,0.000,0.000,0.000224,4464286.5,0.00,0.00,11680,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.000,0.000,0.002369,422119.0,737.00,737.00,11680,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.000,0.000,0.418391,2390.1,737.00,737.00,11680,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,24,0,0.000,0.000,0.000142,7042257.6,0.00,0.00,11680,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,0,0.005,0.000,0.000224,4464286.5,0.00,0.00,11680,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.005,0.000,0.002395,417536.5,737.00,737.00,11680,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.005,0.000,0.407335,2455.0,737.00,737.00,11680,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,24,0,0.005,0.000,0.000143,6993010.7,0.00,0.00,11680,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,0,0.010,0.000,0.000220,4545453.6,0.00,0.00,11680,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.010,0.000,0.002405,415800.4,737.00,737.00,11680,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.010,0.000,0.407913,2451.5,737.00,737.00,11680,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,24,0,0.010,0.000,0.000145,6896549.0,0.00,0.00,11680,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,0,0.030,0.000,0.000223,4484305.9,0.00,0.00,11680,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.030,0.000,0.002361,423549.3,737.00,737.00,11680,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.030,0.000,0.418980,2386.7,737.00,737.00,11680,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,24,0,0.030,0.000,0.000148,6756758.5,0.00,0.00,11680,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,24,1,0.000,0.000,0.003795,263504.6,1.00,1.00,11680,6407805,0
dotmatch_scan,synthetic_barcode,exact,1000,737,24,1,0.000,0.000,0.006833,146348.6,737.00,737.00,11680,6407805,0
edlib_native_scan,synthetic_barcode,exact,1000,737,24,1,0.000,0.000,0.633921,1577.5,737.00,737.00,11680,6407805,0
bk_tree,synthetic_barcode,exact,1000,737,24,1,0.000,0.000,0.015675,63795.9,57.34,57.34,11680,6407805,0
neighbor_lookup,synthetic_barcode,exact,1000,737,24,1,0.000,0.000,0.015141,66045.8,1.00,1.00,11680,6407805,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.003468,288350.6,1.00,1.00,11680,6440539,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.006403,156176.8,737.00,737.00,11680,6440539,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.626405,1596.4,737.00,737.00,11680,6440539,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.015351,65142.3,56.00,56.00,11680,6440539,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.015253,65560.9,1.00,1.00,11680,6440539,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.003445,290275.8,1.00,1.00,11680,6440318,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.006639,150625.1,737.00,737.00,11680,6440318,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.601202,1663.3,737.00,737.00,11680,6440318,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.015883,62960.4,58.03,58.03,11680,6440318,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.015067,66370.2,1.00,1.00,11680,6440318,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.003385,295421.0,1.00,1.00,11680,6408783,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.006498,153893.5,737.00,737.00,11680,6408783,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.603788,1656.2,737.00,737.00,11680,6408783,0
